hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
15.79,34.56,1.0,0.0,0.0,1.0,0.0,7.761373893833408,17.77777777777778,7.777777777777778,52,10,30.23
22.31,23.45,0.0,0.0,1.0,1.0,0.0,4.312264729031034,11.11111111111111,2.7777777777777777,58,14,30.02
27.1,27.54,1.0,0.0,0.0,1.0,0.0,6.585828455482282,12.222222222222221,1.1111111111111112,47,13,29.99
20.61,32.0,0.0,0.0,1.0,0.0,1.0,4.299311014378476,8.88888888888889,5.0,76,14,30.02
25.49,18.44,1.0,0.0,0.0,1.0,0.0,1.3048014752677985,11.11111111111111,0.0,47,12,30.14
27.03,17.62,1.0,0.0,0.0,1.0,0.0,7.745237457720672,12.222222222222221,1.1111111111111112,47,16,30.02
24.67,20.82,1.0,0.0,0.0,1.0,0.0,7.736493568663539,12.222222222222221,1.1111111111111112,47,14,29.99
26.08,21.32,1.0,0.0,0.0,1.0,0.0,6.548014800128586,12.222222222222221,0.0,44,17,30.02
17.9,26.12,1.0,0.0,0.0,1.0,0.0,2.484473039224269,11.11111111111111,0.0,47,12,30.14
19.01,29.69,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
19.55,22.45,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
31.11,26.66,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
21.88,28.56,1.0,0.0,0.0,1.0,0.0,9.13311951998882,17.77777777777778,7.777777777777778,52,10,30.23
28.02,31.21,1.0,0.0,0.0,1.0,0.0,1.571078951427115,17.77777777777778,7.222222222222222,49,7,30.23
18.32,27.53,1.0,0.0,0.0,1.0,0.0,9.039316948910402,11.11111111111111,1.1111111111111112,50,8,30.14
22.81,21.22,1.0,0.0,0.0,1.0,0.0,7.032327052781316,12.222222222222221,0.0,44,17,30.02
36.5,19.26,1.0,0.0,0.0,1.0,0.0,6.611626452506151,12.222222222222221,2.2222222222222223,51,13,30.02
25.8,29.15,0.0,0.0,1.0,1.0,0.0,4.334649148915161,18.88888888888889,7.222222222222222,46,3,29.84
31.11,30.57,1.0,0.0,0.0,1.0,0.0,1.5730143650491217,17.77777777777778,7.777777777777778,52,13,30.17
52.74,20.93,1.0,0.0,0.0,1.0,0.0,8.122622036651736,20.0,7.777777777777778,46,14,29.78
21.69,21.7,1.0,0.0,0.0,1.0,0.0,4.268836895967266,11.11111111111111,0.0,47,12,30.14
35.62,31.0,1.0,0.0,0.0,1.0,0.0,7.2947142873406206,20.0,10.0,52,14,29.78
20.6,21.38,1.0,0.0,0.0,1.0,0.0,0.9742629681409213,11.11111111111111,0.0,47,9,30.17
22.15,28.05,1.0,0.0,0.0,1.0,0.0,9.118280191642773,17.77777777777778,7.777777777777778,52,10,30.23
25.44,34.27,1.0,0.0,0.0,1.0,0.0,6.5207525554116925,21.11111111111111,7.777777777777778,43,9,29.81
15.78,34.58,1.0,0.0,0.0,1.0,0.0,8.078610670325777,17.77777777777778,7.777777777777778,52,10,30.23
25.79,27.83,1.0,0.0,0.0,1.0,0.0,8.031453587203698,17.77777777777778,7.777777777777778,52,10,30.2
15.47,29.99,1.0,0.0,0.0,1.0,0.0,4.332177582450575,12.222222222222221,-2.2222222222222223,38,15,30.02
26.8,18.67,1.0,0.0,0.0,1.0,0.0,8.885216378603868,11.11111111111111,0.0,47,12,30.14
53.73,20.53,1.0,0.0,0.0,1.0,0.0,8.841137964015635,20.0,7.777777777777778,46,14,29.78
16.81,33.5,0.0,1.0,0.0,0.0,1.0,4.299311014378476,12.222222222222221,-1.1111111111111112,41,16,29.99
26.98,19.04,1.0,0.0,0.0,1.0,0.0,6.847706471463974,12.222222222222221,1.1111111111111112,47,13,29.99
18.11,32.17,0.0,1.0,0.0,0.0,1.0,2.436522341895424,11.11111111111111,1.1111111111111112,50,7,30.14
28.79,16.44,1.0,0.0,0.0,1.0,0.0,8.716680020347992,12.222222222222221,1.1111111111111112,47,16,30.02
21.76,28.39,1.0,0.0,0.0,1.0,0.0,0.8005517796245435,17.77777777777778,7.777777777777778,52,10,30.23
17.54,23.3,1.0,0.0,0.0,1.0,0.0,4.320656688222549,11.11111111111111,1.1111111111111112,50,13,30.17
21.4,21.43,1.0,0.0,0.0,1.0,0.0,4.328966549363029,11.11111111111111,0.0,47,9,30.17
33.73,28.81,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
22.65,33.06,1.0,0.0,0.0,1.0,0.0,2.227374853826943,17.77777777777778,7.777777777777778,52,13,30.17
19.56,27.65,0.0,1.0,0.0,0.0,1.0,2.5482831050995847,11.11111111111111,1.1111111111111112,50,7,30.14
23.32,27.3,1.0,0.0,0.0,1.0,0.0,7.92922879808909,17.77777777777778,7.222222222222222,49,9,30.2
15.74,30.55,1.0,0.0,0.0,1.0,0.0,2.495915021160995,11.11111111111111,1.1111111111111112,50,8,30.14
27.53,19.67,1.0,0.0,0.0,1.0,0.0,8.127503230755902,12.222222222222221,0.0,44,17,30.02
22.17,28.4,1.0,0.0,0.0,1.0,0.0,4.670502503594399,17.77777777777778,7.777777777777778,52,10,30.23
25.28,19.98,1.0,0.0,0.0,1.0,0.0,6.7878381624421085,12.222222222222221,0.0,44,12,30.17
21.53,27.95,1.0,0.0,0.0,1.0,0.0,7.867569300239695,17.77777777777778,7.222222222222222,49,9,30.2
28.21,17.88,1.0,0.0,0.0,1.0,0.0,6.537124316427419,11.11111111111111,1.1111111111111112,50,13,30.17
28.48,17.72,1.0,0.0,0.0,1.0,0.0,6.532521800665043,12.222222222222221,0.0,44,12,30.17
24.23,19.67,0.0,1.0,0.0,0.0,1.0,0.8544368123492884,11.11111111111111,1.1111111111111112,50,7,30.14
27.58,26.3,1.0,0.0,0.0,1.0,0.0,4.327583345760097,17.77777777777778,7.222222222222222,49,9,30.2
24.0,30.87,1.0,0.0,0.0,1.0,0.0,4.2503792254924795,17.22222222222222,7.222222222222222,52,13,30.17
26.19,19.73,1.0,0.0,0.0,1.0,0.0,6.515530473470199,12.222222222222221,1.1111111111111112,47,13,29.99
34.78,16.91,1.0,0.0,0.0,1.0,0.0,8.495298043014737,12.222222222222221,1.1111111111111112,47,16,30.02
21.53,29.3,1.0,0.0,0.0,1.0,0.0,6.826942785194982,17.77777777777778,7.777777777777778,52,15,30.17
50.14,21.9,1.0,0.0,0.0,1.0,0.0,9.387371618957326,20.0,7.777777777777778,46,14,29.78
27.86,18.31,1.0,0.0,0.0,1.0,0.0,8.81791648221574,12.222222222222221,1.1111111111111112,47,16,30.02
34.19,29.16,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
28.96,33.37,1.0,0.0,0.0,1.0,0.0,6.87206362403077,20.0,10.0,52,14,29.78
25.75,27.17,1.0,0.0,0.0,1.0,0.0,4.297901056994141,17.77777777777778,7.777777777777778,52,15,30.17
28.2,25.81,1.0,0.0,0.0,1.0,0.0,0.9663897554932462,17.77777777777778,7.777777777777778,52,10,30.2
31.83,26.85,0.0,0.0,1.0,1.0,0.0,4.265788710189831,10.0,2.2222222222222223,58,13,30.02
42.13,21.37,1.0,0.0,0.0,1.0,0.0,7.640793657282184,12.222222222222221,0.0,44,16,30.02
30.71,32.06,1.0,0.0,0.0,1.0,0.0,7.800330209337968,20.0,10.0,52,14,29.78
24.48,30.47,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
25.51,31.79,1.0,0.0,0.0,1.0,0.0,8.160739364964023,17.77777777777778,7.222222222222222,49,7,30.23
27.15,30.71,0.0,0.0,1.0,1.0,0.0,4.299311014378476,10.0,2.2222222222222223,58,13,30.02
19.37,30.91,0.0,0.0,1.0,1.0,0.0,4.193948519930213,10.0,2.2222222222222223,58,13,30.02
25.15,27.74,0.0,1.0,0.0,0.0,1.0,2.477076296380991,11.11111111111111,1.1111111111111112,50,7,30.14
23.34,29.87,1.0,0.0,0.0,1.0,0.0,9.09111719472913,17.77777777777778,7.777777777777778,52,13,30.17
29.6,27.2,1.0,0.0,0.0,1.0,0.0,6.2770353305847895,20.0,5.0,37,5,29.84
34.0,19.52,1.0,0.0,0.0,1.0,0.0,6.580792045255045,12.222222222222221,2.2222222222222223,51,13,30.02
21.48,30.6,1.0,0.0,0.0,1.0,0.0,7.853173845754366,17.77777777777778,7.777777777777778,52,10,30.23
19.72,33.49,0.0,0.0,1.0,1.0,0.0,4.299311014378476,11.11111111111111,2.7777777777777777,58,14,30.02
33.7,28.9,1.0,0.0,0.0,1.0,0.0,8.85794832768984,17.77777777777778,7.222222222222222,49,9,30.2
19.15,33.16,0.0,0.0,1.0,1.0,0.0,4.299311014378476,11.11111111111111,2.7777777777777777,58,14,30.02
32.37,25.03,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
24.03,32.42,1.0,0.0,0.0,1.0,0.0,3.466681556240513,17.77777777777778,7.777777777777778,52,13,30.17
29.4,27.4,1.0,0.0,0.0,1.0,0.0,6.470004469616758,21.11111111111111,7.222222222222222,40,10,29.81
36.49,26.79,1.0,0.0,0.0,1.0,0.0,5.532762961666477,21.11111111111111,7.222222222222222,40,10,29.81
19.67,30.34,1.0,0.0,0.0,1.0,0.0,7.676256142856249,17.77777777777778,7.777777777777778,52,10,30.23
27.57,28.37,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
21.21,30.73,0.0,0.0,1.0,1.0,0.0,4.265788710189831,17.77777777777778,7.222222222222222,49,5,29.87
21.85,34.04,1.0,0.0,0.0,1.0,0.0,4.294098164830636,20.0,10.0,52,13,29.78
21.69,20.85,1.0,0.0,0.0,1.0,0.0,8.757684962912512,11.11111111111111,0.0,47,12,30.14
35.4,25.86,1.0,0.0,0.0,1.0,0.0,8.660070792909686,20.0,7.777777777777778,46,14,29.78
28.06,26.99,0.0,0.0,1.0,0.0,1.0,4.200897501686797,7.777777777777778,6.111111111111111,87,3,30.02
16.22,27.9,1.0,0.0,0.0,1.0,0.0,4.294893415821285,12.222222222222221,-2.2222222222222223,38,15,30.02
32.5,34.7,1.0,0.0,0.0,1.0,0.0,5.5310100978704755,20.0,10.0,52,13,29.78
28.02,25.98,1.0,0.0,0.0,1.0,0.0,4.315322277185426,17.77777777777778,7.777777777777778,52,15,30.17
20.49,21.81,0.0,1.0,0.0,0.0,1.0,0.893378113067375,11.11111111111111,1.1111111111111112,50,7,30.14
16.74,29.64,1.0,0.0,0.0,1.0,0.0,2.4898924116411223,10.0,0.0,50,10,30.17
18.52,31.4,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
26.12,27.78,1.0,0.0,0.0,1.0,0.0,8.463798034345363,17.77777777777778,7.777777777777778,52,15,30.17
22.91,32.5,1.0,0.0,0.0,1.0,0.0,6.580792045255045,12.222222222222221,1.1111111111111112,47,13,29.99
15.96,31.99,1.0,0.0,0.0,1.0,0.0,7.7036459852694295,17.77777777777778,7.777777777777778,52,10,30.23
25.23,30.52,1.0,0.0,0.0,1.0,0.0,5.58511394811563,21.11111111111111,7.222222222222222,40,6,29.84
51.17,30.0,1.0,0.0,0.0,1.0,0.0,7.891305040980335,17.77777777777778,7.777777777777778,52,13,30.17
25.89,30.2,1.0,0.0,0.0,1.0,0.0,5.664258933194781,20.0,5.0,37,5,29.84
49.14,22.23,1.0,0.0,0.0,1.0,0.0,8.142892751795953,20.0,7.777777777777778,46,14,29.78
34.49,24.07,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
21.84,21.3,1.0,0.0,0.0,1.0,0.0,4.168869615213727,11.11111111111111,1.1111111111111112,50,13,30.17
21.32,32.51,1.0,0.0,0.0,1.0,0.0,6.577645889457678,12.222222222222221,1.1111111111111112,47,13,29.99
19.9,31.29,1.0,0.0,0.0,1.0,0.0,6.611950706169645,12.222222222222221,1.1111111111111112,47,13,29.99
28.28,25.84,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
21.29,20.43,1.0,0.0,0.0,1.0,0.0,1.034455560033184,11.11111111111111,1.1111111111111112,50,8,30.14
23.18,28.59,1.0,0.0,0.0,1.0,0.0,6.51500958019136,17.77777777777778,7.222222222222222,49,9,30.2
