hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
22.94,19.66,1.0,0.0,0.0,1.0,0.0,1.8768795497763233,12.222222222222221,0.0,44,12,30.17
15.87,25.52,1.0,0.0,0.0,1.0,0.0,4.3601895713935805,10.0,0.0,50,7,30.17
29.17,28.87,1.0,0.0,0.0,1.0,0.0,4.126028889386056,17.77777777777778,7.222222222222222,49,7,30.23
21.93,20.22,1.0,0.0,0.0,1.0,0.0,8.4414976526721,12.222222222222221,0.0,44,12,30.17
26.52,28.17,1.0,0.0,0.0,1.0,0.0,8.392281631734607,17.77777777777778,7.777777777777778,52,13,30.17
29.83,23.95,1.0,0.0,0.0,1.0,0.0,0.9452392495775834,17.77777777777778,7.777777777777778,52,15,30.17
21.72,21.0,1.0,0.0,0.0,1.0,0.0,4.419653634920296,11.11111111111111,1.1111111111111112,50,13,30.17
30.66,16.91,1.0,0.0,0.0,1.0,0.0,8.819744461710963,12.222222222222221,0.0,44,12,30.17
21.11,28.71,1.0,0.0,0.0,1.0,0.0,6.638849316392772,17.77777777777778,7.777777777777778,52,15,30.17
23.84,30.83,1.0,0.0,0.0,1.0,0.0,4.2503792254924795,17.22222222222222,7.222222222222222,52,13,30.17
32.39,23.68,1.0,0.0,0.0,1.0,0.0,8.747042513028013,17.77777777777778,7.777777777777778,52,13,30.17
28.35,18.62,0.0,0.0,1.0,1.0,0.0,4.424562608976522,11.11111111111111,2.7777777777777777,58,14,30.02
24.23,26.91,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
30.46,17.06,1.0,0.0,0.0,1.0,0.0,8.854667197832212,12.222222222222221,0.0,44,12,30.17
25.78,26.97,1.0,0.0,0.0,1.0,0.0,4.146857957888067,17.77777777777778,7.777777777777778,52,15,30.17
27.94,25.7,1.0,0.0,0.0,1.0,0.0,0.9098439017194577,17.77777777777778,7.777777777777778,52,15,30.17
20.3,23.67,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
24.16,29.06,1.0,0.0,0.0,1.0,0.0,8.606394701409261,17.77777777777778,7.777777777777778,52,15,30.17
30.14,24.74,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
17.24,28.6,1.0,0.0,0.0,1.0,0.0,4.21544679472287,10.0,0.0,50,7,30.17
7.86,33.42,1.0,0.0,0.0,1.0,0.0,7.84500927173194,10.0,0.0,50,7,30.17
29.35,24.38,1.0,0.0,0.0,1.0,0.0,8.812030026855158,17.77777777777778,7.777777777777778,52,13,30.17
23.26,18.94,1.0,0.0,0.0,1.0,0.0,1.0063801564641652,11.11111111111111,1.1111111111111112,50,8,30.14
19.88,30.53,1.0,0.0,0.0,1.0,0.0,6.741424166223411,17.77777777777778,7.777777777777778,52,15,30.17
27.45,18.65,1.0,0.0,0.0,1.0,0.0,8.349633156677541,11.11111111111111,1.1111111111111112,50,13,30.17
36.48,19.9,1.0,0.0,0.0,1.0,0.0,8.573502500174781,11.11111111111111,0.0,47,12,30.14
18.79,21.92,1.0,0.0,0.0,1.0,0.0,1.3355496454425206,11.11111111111111,0.0,47,12,30.14
25.16,31.54,1.0,0.0,0.0,1.0,0.0,2.430550656114611,17.77777777777778,7.777777777777778,52,13,30.17
24.91,17.93,1.0,0.0,0.0,1.0,0.0,6.535445159577806,12.222222222222221,0.0,44,12,30.17
24.31,29.87,1.0,0.0,0.0,1.0,0.0,4.1035545362832915,17.77777777777778,7.777777777777778,52,10,30.2
21.89,36.14,1.0,0.0,0.0,1.0,0.0,4.330970917613383,17.22222222222222,7.222222222222222,52,13,30.17
27.02,18.19,1.0,0.0,0.0,1.0,0.0,8.807006329030134,12.222222222222221,0.0,44,12,30.17
23.52,20.59,1.0,0.0,0.0,1.0,0.0,8.773160217553894,11.11111111111111,1.1111111111111112,50,13,30.17
24.52,20.37,1.0,0.0,0.0,1.0,0.0,6.813316225531591,11.11111111111111,0.0,47,12,30.14
13.73,27.0,1.0,0.0,0.0,1.0,0.0,2.285135626296605,10.0,0.0,50,7,30.17
23.92,27.51,1.0,0.0,0.0,1.0,0.0,0.9686160804707525,17.77777777777778,7.777777777777778,52,15,30.17
22.99,27.42,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
29.29,17.35,1.0,0.0,0.0,1.0,0.0,7.744301300807352,11.11111111111111,0.0,47,9,30.17
22.6,34.21,1.0,0.0,0.0,1.0,0.0,6.476899155696066,21.11111111111111,7.777777777777778,43,9,29.81
20.98,29.92,1.0,0.0,0.0,1.0,0.0,6.7585972841217306,17.77777777777778,7.777777777777778,52,15,30.17
24.88,28.62,1.0,0.0,0.0,1.0,0.0,2.5553587044378094,10.0,0.0,50,7,30.17
24.57,30.93,1.0,0.0,0.0,1.0,0.0,4.208162000012429,17.22222222222222,7.222222222222222,52,13,30.17
29.62,27.37,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
23.8,31.12,1.0,0.0,0.0,1.0,0.0,4.514545400048423,17.77777777777778,7.777777777777778,52,13,30.17
26.69,20.05,1.0,0.0,0.0,1.0,0.0,6.524204234355284,11.11111111111111,1.1111111111111112,50,13,30.17
22.27,29.25,1.0,0.0,0.0,1.0,0.0,4.349267928001211,17.77777777777778,7.222222222222222,49,7,30.23
30.49,28.89,1.0,0.0,0.0,1.0,0.0,8.275895093377251,17.77777777777778,7.777777777777778,52,13,30.17
38.53,18.32,1.0,0.0,0.0,1.0,0.0,8.687713953684938,12.222222222222221,0.0,44,16,30.02
26.29,27.81,1.0,0.0,0.0,1.0,0.0,8.446435905675605,17.77777777777778,7.777777777777778,52,15,30.17
25.52,26.41,1.0,0.0,0.0,1.0,0.0,4.3302264089689775,17.77777777777778,7.777777777777778,52,10,30.23
14.67,28.45,1.0,0.0,0.0,1.0,0.0,4.195405755468577,10.0,0.0,50,7,30.17
32.63,23.63,1.0,0.0,0.0,1.0,0.0,8.497519377763648,17.77777777777778,7.777777777777778,52,10,30.2
19.52,21.44,1.0,0.0,0.0,1.0,0.0,4.028240129354837,12.222222222222221,0.0,44,12,30.17
28.08,30.7,1.0,0.0,0.0,1.0,0.0,6.442025943389796,17.77777777777778,7.777777777777778,52,13,30.17
32.75,23.62,1.0,0.0,0.0,1.0,0.0,8.84192577310168,17.77777777777778,7.777777777777778,52,10,30.2
28.28,25.84,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
23.54,30.57,1.0,0.0,0.0,1.0,0.0,2.435854696609512,10.0,0.0,50,10,30.17
32.24,14.84,1.0,0.0,0.0,1.0,0.0,8.5425055560628,11.11111111111111,1.1111111111111112,50,13,30.17
12.68,28.84,1.0,0.0,0.0,1.0,0.0,6.792525084084715,11.11111111111111,0.0,47,12,30.14
