hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
-0.7110627054262746,1.2220039271796115,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5349827578870511
-1.1680203613856621,1.664874522477652,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2278107272608756
0.09058965295230492,0.5800447156466717,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2199430515230223
1.5294528602984727,-0.6104239487783365,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5283801224979995
-0.8897347300747546,-0.699810674434822,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.722871439770361
1.4820178095068413,-0.12489150714424667,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.1680203613856621,-0.5088481241686942,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5228555878593973
-0.3062836053376824,0.3829876159039651,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3007946172597636
-0.6715334964332479,-0.9314035545448067,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4717023414814383
0.6882712929268667,-1.486007556913454,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.0270506370789884
0.8226706035031573,-0.09238724326916109,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4944717658793749
0.4384466920909389,1.2484136415781175,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.40610962937532363
-0.10389405529338601,1.528762917500731,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.3022118760251293
1.126254928569602,-0.035504781487761136,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.8495039244254408,1.1671529818904038,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1966942310556727
-0.5371341858569578,-1.150807335701634,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.9065604439739472
0.5238297835158762,-0.12692302363643912,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4644269421406115
1.3397126571319458,0.4784688910370294,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.557663946320683
0.4384466920909389,0.8421103431395488,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5088957924818305
-0.6588841495554797,1.1387117509997047,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1965609709974505
0.40840449325623845,-1.3966208312569686,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.20740996425668046
0.7483556905962675,1.5714247638367809,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5778268183182104
-1.1237476473134722,0.23062387898950157,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.194890749716301
-0.35688099284875646,1.4800065216881022,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.27791901315427797
0.4099856616159598,-0.23459339772266025,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8714120847042204
-0.2730790697835399,-1.2503516438190838,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.41854856869631196
-2.1119778721391373,0.5069101219277293,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9531257543097857
-0.15132910608501804,-1.3986523477491617,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.530494664009989
-0.1529102744447388,-0.9476556864823491,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7839887274576914
