hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
23.39,19.43,1.0,0.0,0.0,1.0,0.0,4.1574694407961745
24.99,19.57,1.0,0.0,0.0,1.0,0.0,8.665275961317274
21.85,21.73,1.0,0.0,0.0,1.0,0.0,8.346056363222626
29.55,19.44,1.0,0.0,0.0,1.0,0.0,7.737589704041918
18.93,29.77,1.0,0.0,0.0,1.0,0.0,7.7008479259820914
9.45,32.77,0.0,1.0,0.0,0.0,1.0,2.51878669558518
25.95,29.52,1.0,0.0,0.0,1.0,0.0,3.4729359940573565
21.13,29.38,1.0,0.0,0.0,1.0,0.0,6.551189073079756
16.8,26.9,1.0,0.0,0.0,1.0,0.0,8.170124383443616
28.01,17.62,1.0,0.0,0.0,1.0,0.0,7.686145359271909
20.69,29.68,1.0,0.0,0.0,1.0,0.0,6.599138073274478
25.96,26.59,1.0,0.0,0.0,1.0,0.0,6.480381159900581
32.15,26.51,1.0,0.0,0.0,1.0,0.0,4.28771536809394
33.39,19.27,1.0,0.0,0.0,1.0,0.0,8.818690673803358
25.84,20.0,1.0,0.0,0.0,1.0,0.0,8.41690002351636
20.69,28.76,1.0,0.0,0.0,1.0,0.0,3.0059241240232306
21.15,20.92,1.0,0.0,0.0,1.0,0.0,4.431275772853942
23.58,29.82,1.0,0.0,0.0,1.0,0.0,4.149980363289183
32.36,24.4,1.0,0.0,0.0,1.0,0.0,8.603131359419345
22.6,22.37,1.0,0.0,0.0,1.0,0.0,8.297117021281874
31.45,24.54,1.0,0.0,0.0,1.0,0.0,6.79790902191035
23.1,29.45,0.0,0.0,1.0,1.0,0.0,4.39725390866985
25.66,26.2,1.0,0.0,0.0,1.0,0.0,1.0024496913172085
23.88,29.2,0.0,0.0,1.0,0.0,1.0,4.265788710189831
27.74,18.53,1.0,0.0,0.0,1.0,0.0,8.822106363027887
19.8,29.89,1.0,0.0,0.0,1.0,0.0,6.588364148648387
23.89,28.97,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
23.03,29.65,1.0,0.0,0.0,1.0,0.0,8.435359065600629
25.89,28.37,1.0,0.0,0.0,1.0,0.0,8.437890426325719
24.27,18.96,1.0,0.0,0.0,1.0,0.0,0.9817114092343031
23.9,27.82,1.0,0.0,0.0,1.0,0.0,9.430996090649336
25.01,19.27,1.0,0.0,0.0,1.0,0.0,8.421633157221313
23.72,36.55,1.0,0.0,0.0,1.0,0.0,6.194560271922993
20.39,29.7,1.0,0.0,0.0,1.0,0.0,9.085624540749455
32.11,23.96,1.0,0.0,0.0,1.0,0.0,8.838438126486466
19.59,26.27,1.0,0.0,0.0,1.0,0.0,2.329501443735947
19.78,22.91,1.0,0.0,0.0,1.0,0.0,6.580003885991179
20.04,23.22,1.0,0.0,0.0,1.0,0.0,4.2516705771715655
35.41,21.89,1.0,0.0,0.0,1.0,0.0,10.22084232488818
19.32,31.52,1.0,0.0,0.0,1.0,0.0,8.167597923073059
28.35,25.05,1.0,0.0,0.0,1.0,0.0,6.438121883030612
26.79,25.45,1.0,0.0,0.0,1.0,0.0,6.765633198111804
26.68,33.24,1.0,0.0,0.0,1.0,0.0,7.006957055826987
16.57,27.32,1.0,0.0,0.0,1.0,0.0,4.2972144683442535
22.44,19.96,1.0,0.0,0.0,1.0,0.0,2.138480508255116
26.74,26.14,1.0,0.0,0.0,1.0,0.0,6.524465165245409
22.12,19.71,1.0,0.0,0.0,1.0,0.0,1.685359083842088
15.53,28.34,0.0,1.0,0.0,0.0,1.0,2.4900064270719855
25.49,27.15,1.0,0.0,0.0,1.0,0.0,4.375663107573534
23.0,30.43,1.0,0.0,0.0,1.0,0.0,2.435854696609512
28.58,16.5,1.0,0.0,0.0,1.0,0.0,8.572747772625709
16.71,25.05,1.0,0.0,0.0,1.0,0.0,1.3480842783014715
27.04,26.74,1.0,0.0,0.0,1.0,0.0,8.323457286897149
11.44,29.07,1.0,0.0,0.0,1.0,0.0,0.7088251464952814
16.32,28.21,1.0,0.0,0.0,1.0,0.0,2.4979197997423537
33.15,14.88,1.0,0.0,0.0,1.0,0.0,8.259721273619753
22.6,29.83,1.0,0.0,0.0,1.0,0.0,2.478140291092678
25.31,30.19,1.0,0.0,0.0,1.0,0.0,4.4393720091149
16.93,26.86,0.0,1.0,0.0,0.0,1.0,2.496017205383579
27.94,25.96,1.0,0.0,0.0,1.0,0.0,4.430307769460601
21.39,21.42,1.0,0.0,0.0,1.0,0.0,8.217840041987156
23.83,20.55,1.0,0.0,0.0,1.0,0.0,8.436161538929204
29.55,24.17,1.0,0.0,0.0,1.0,0.0,9.439455404333781
22.17,28.58,1.0,0.0,0.0,1.0,0.0,0.898528341485459
25.74,34.49,1.0,0.0,0.0,1.0,0.0,8.236844215059905
35.93,28.31,1.0,0.0,0.0,1.0,0.0,2.4892041677662213
22.77,27.76,1.0,0.0,0.0,1.0,0.0,6.242238030728445
22.74,21.18,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
29.32,17.2,1.0,0.0,0.0,1.0,0.0,6.434748051517293
26.18,18.55,1.0,0.0,0.0,1.0,0.0,1.973428423228714
27.63,24.6,1.0,0.0,0.0,1.0,0.0,8.758798858769376
19.71,25.46,1.0,0.0,0.0,1.0,0.0,9.77421858539557
27.1,25.01,1.0,0.0,0.0,1.0,0.0,8.633845521749963
25.43,27.04,1.0,0.0,0.0,1.0,0.0,6.517849543291885
29.46,34.0,1.0,0.0,0.0,1.0,0.0,6.690683162370775
22.61,30.28,1.0,0.0,0.0,1.0,0.0,8.168957645504703
25.18,33.77,1.0,0.0,0.0,1.0,0.0,6.380648556194994
17.13,32.16,1.0,0.0,0.0,1.0,0.0,4.28771536809394
16.54,32.18,1.0,0.0,0.0,1.0,0.0,9.14456093430755
23.78,33.75,1.0,0.0,0.0,1.0,0.0,6.521904038052509
18.44,22.61,0.0,1.0,0.0,0.0,1.0,0.8826560393170617
26.32,25.53,1.0,0.0,0.0,1.0,0.0,4.256453623493697
30.8,25.7,0.0,0.0,1.0,1.0,0.0,4.28771536809394
8.22,34.11,1.0,0.0,0.0,1.0,0.0,0.6074205584906643
21.39,28.81,1.0,0.0,0.0,1.0,0.0,9.135699008246378
