hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.161788067054938
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532568185539929
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.373603731714607
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.708452373253476
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.688500770172494
60.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.685767961763947
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.619312590933603
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6586748188596205
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.631462021262637
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.480903099096382
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.963112641835782
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.388459535380317
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1316158152554285
84.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.545364008829718
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.136681562869434
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531050816223838
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.331953825362769
52.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.3648013683783
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.944096324139547
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.063145246376507
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.843274570126077
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.743149002633065
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.677973797322964
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.333698349900985
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.900072499477341
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.683060625657087
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.861779300636157
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.460411704239148
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.591249590808588
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.552475067678632
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.420034668609753
53.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.435928168626206
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.807449519804188
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.272409526277133
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.441269363423556
68.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.774277006547479
67.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.046538727815896
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8463312251734045
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.644356908530314
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422672232239169
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.561936540374546
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.009107083687715
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.035402494744612
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.590521129508632
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.562457565543219
90.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.224401192535652
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.570057851490695
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.694419739118096
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.773045254325969
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4275392630568815
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.093366705698754
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.229323014755025
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.404938746079006
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.169452115634111
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.847477450449488
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.070891524793272
76.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.357473653865254
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4247566579864195
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.611751855945842
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.392237836130256
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.562292872537918
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8497705594154255
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.589710861125269
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.476326638775102
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6647740637350985
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.207919858911387
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0791304662977055
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.417315831022963
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.642130948449713
64.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.228200143284749
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.441082825145923
36.0,43,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.230856179483844
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.968714757462009
77.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.720622733981795
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.663469015764956
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.584880308441986
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.865389162464468
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.755949563514049
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.831578240914374
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.472101639982384
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.626385650822291
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.90330475825954
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33072355471792
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.768654312209676
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.145072137204256
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.153620053844903
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.776736192991962
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.026154537320497
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.66131385122328
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.473252663754817
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.118761625899925
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.912317027055185
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.130392579482849
61.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.421628958622335
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.130623916051787
